0;1726
6044;2133
6045;2122
6046;2122
6047;2122
6048;2122
6049;2133
6050;2133
6051;2133
6052;2122
6053;2133
6054;2122
6055;2133
6056;2133
6057;2122
6058;2122
6059;2122
6060;2122
6061;2122
6062;2122
6063;2122
6064;2122
6065;2122
6066;2122
6067;2133
6068;2122
6069;2122
6070;2122
6071;2122
6072;2122
6073;2122
6074;2133
6075;2133
6076;2133
6077;2133
6078;2133
6079;2133
6080;2133
6081;2133
6082;2122
6083;2122
6084;2122
6085;2122
6086;2122
6087;2122
6088;2122
6089;2122
6090;2122
6091;2122
6092;2122
6093;2122
6094;2122
6095;2122
6096;2122
6097;2122
6098;2122
6099;2122
6100;2122
6101;2122
6102;2122
6103;2122
6104;2122
6105;2122
6106;2122
6107;2122
6108;2122
6109;2122
6110;2122
6111;2122
6112;2122
6113;2122
6114;2122
6115;2122
6116;2133
6117;2122
6118;2122
6119;2122
6120;2122
6121;2122
6122;2122
6123;2122
6124;2122
6125;2122
6126;2122
6127;2122
6128;2122
6129;2122
6130;2122
6131;2122
6132;2122
6133;2133
6134;2133
6135;2122
6136;2122
6137;2122
6138;2122
6139;2122
6140;2122
6141;2122
6142;2122
6143;2122
6144;2133
6145;2122
6146;2122
6147;2122
6148;2122
6149;2122
6150;2122
6151;2122
6152;2122
6153;2122
6154;2122
6155;2122
6156;2122
6157;2122
6158;2122
6159;2122
6160;2122
6161;2122
6162;2122
6163;2122
6164;2122
6165;2122
6166;2122
6167;2122
6168;2122
6169;2122
6170;2122
6171;2122
6172;2122
6173;2122
6174;2122
6175;2133
6176;2122
6177;2122
6178;2122
6179;2122
6180;2122
6181;2122
6182;2122
6183;2122
6184;2122
6185;2122
6186;2122
6187;2122
6188;2122
6189;2122
6190;2122
6191;2122
6192;2122
6193;2122
6194;2122
6195;2122
6196;2122
6197;2122
6198;2122
6199;2122
6200;2122
6201;2122
6202;2122
6203;2122
6204;2122
6205;2122
6206;2122
6207;2133
6208;2122
6209;2133
6210;2133
6211;2122
6212;2122
6213;2122
6214;2122
6215;2122
6216;2122
6217;2122
6218;2122
6219;2122
6220;2122
6221;2122
6222;2122
6223;2122
6224;2133
6225;2133
6226;2133
6227;2133
6228;2144
6229;2155
6230;2155
6231;2133
6232;2133
6233;2133
6234;2133
6235;2133
6236;2133
6237;2133
6238;2133
6239;2133
6240;2133
6241;2133
6242;2133
6243;2133
6244;2133
6245;2133
6246;2133
6247;2133
6248;2133
6249;2133
6250;2133
6251;2133
6252;2133
6253;2133
6254;2155
6255;2155
6256;2155
6257;2155
6258;2155
6259;2155
6260;2166
6261;2155
6262;2155
6263;2155
6264;2155
6265;2155
6266;2155
6267;2155
6268;2155
6269;2155
6270;2155
6271;2155
6272;2166
6273;2166
6274;2166
6275;2166
6276;2155
6277;2155
6278;2155
6279;2155
6280;2155
6281;2155
6282;2155
6283;2155
6284;2155
6285;2155
6286;2155
6287;2155
6288;2155
6289;2133
6290;2133
6291;2122
6292;2133
6293;2133
6294;2133
6295;2133
6296;2133
6297;2133
6298;2133
6299;2133
6300;2133
6301;2133
6302;2133
6303;2133
6304;2133
6305;2133
6306;2133
6307;2133
6308;2133
6309;2133
6310;2133
6311;2133
6312;2133
6313;2133
6314;2133
6315;2133
6316;2133
6317;2133
6318;2133
6319;2133
6320;2133
6321;2133
6322;2133
6323;2133
6324;2133
6325;2133
6326;2133
6327;2133
6328;2133
6329;2133
6330;2133
6331;2133
6332;2133
6333;2133
6334;2133
6335;2133
6336;2133
6337;2133
6338;2133
6339;2133
6340;2133
6341;2133
6342;2133
6343;2133
6344;2133
6345;2133
6346;2133
6347;2133
6348;2133
6349;2133
6350;2133
6351;2144
6352;2133
6353;2133
6354;2133
6355;2133
6356;2133
6357;2133
6358;2133
6359;2133
6360;2133
6361;2133
6362;2133
6363;2133
6364;2133
6365;2133
6366;2133
6367;2133
6368;2133
6369;2133
6370;2133
6371;2133
6372;2133
6373;2133
6374;2133
6375;2133
6376;2133
6377;2133
6378;2133
6379;2133
6380;2133
6381;2133
6382;2133
6383;2133
6384;2133
6385;2133
6386;2133
6387;2133
6388;2133
6389;2133
6390;2133
6391;2133
6392;2133
6393;2133
6394;2133
6395;2133
6396;2133
6397;2133
6398;2133
6399;2133
6400;2133
6401;2133
6402;2133
6403;2133
6404;2133
6405;2133
6406;2133
6407;2133
6408;2133
6409;2133
6410;2133
6411;2133
6412;2133
6413;2133
6414;2133
6415;2133
6416;2133
6417;2133
6418;2133
6419;2133
6420;2133
6421;2133
6422;2133
6423;2133
6424;2133
6425;2133
6426;2155
6427;2133
6428;2144
6429;2133
6430;2133
6431;2133
6432;2133
6433;2133
6434;2133
6435;2133
6436;2133
6437;2133
6438;2133
6439;2133
6440;2133
6441;2133
6442;2133
6443;2133
6444;2133
6445;2133
6446;2133
6447;2133
6448;2133
6449;2133
6450;2133
6451;2133
6452;2133
6453;2133
6454;2133
6455;2133
6456;2133
6457;2133
6458;2133
6459;2133
6460;2133
6461;2133
6462;2133
6463;2133
6464;2133
6465;2133
6466;2133
6467;2133
6468;2133
6469;2133
6470;2133
6471;2133
6472;2133
6473;2144
6474;2144
6475;2144
6476;2144
6477;2144
6478;2144
6479;2144
6480;2144
6481;2144
6482;2144
6483;2144
6484;2144
6485;2144
6486;2155
6487;2155
6488;2155
6489;2155
6490;2155
6491;2155
6492;2155
6493;2155
6494;2155
6495;2166
6496;2155
6497;2155
6498;2144
6499;2144
6500;2144
6501;2144
6502;2144
6503;2144
6504;2144
6505;2144
6506;2144
6507;2144
6508;2133
6509;2144
6510;2144
6511;2133
6512;2133
6513;2133
6514;2144
6515;2133
6516;2144
6517;2144
6518;2144
6519;2144
6520;2144
6521;2144
6522;2144
6523;2144
6524;2144
6525;2144
6526;2144
6527;2144
6528;2144
6529;2144
6530;2144
6531;2144
6532;2144
6533;2144
6534;2144
6535;2144
6536;2144
6537;2144
6538;2144
6539;2144
6540;2144
6541;2144
6542;2144
6543;2144
6544;2144
6545;2144
6546;2144
6547;2144
6548;2144
6549;2144
6550;2144
6551;2144
6552;2144
6553;2144
6554;2144
6555;2144
6556;2144
6557;2144
6558;2144
6559;2144
6560;2144
6561;2144
6562;2144
6563;2144
6564;2144
6565;2144
6566;2144
6567;2144
6568;2144
6569;2144
6570;2144
6571;2144
6572;2144
6573;2144
6574;2144
6575;2144
6576;2144
6577;2144
6578;2144
6579;2144
6580;2144
6581;2144
6582;2144
6583;2144
6584;2144
6585;2144
6586;2144
6587;2144
6588;2144
6589;2144
6590;2144
6591;2144
6592;2144
6593;2144
6594;2144
6595;2144
6596;2144
6597;2144
6598;2144
6599;2144
6600;2144
6601;2144
6602;2144
6603;2144
6604;2144
6605;2144
6606;2144
6607;2144
6608;2144
6609;2144
6610;2144
6611;2144
6612;2144
6613;2144
6614;2155
6615;2155
6616;2155
6617;2155
6618;2155
6619;2155
6620;2155
6621;2144
6622;2144
6623;2144
6624;2144
6625;2144
6626;2144
6627;2144
6628;2144
6629;2144
6630;2144
6631;2144
6632;2144
6633;2144
6634;2144
6635;2144
6636;2144
6637;2144
6638;2144
6639;2144
6640;2144
6641;2144
6642;2144
6643;2144
6644;2144
6645;2144
6646;2144
6647;2144
6648;2144
6649;2144
6650;2144
6651;2144
6652;2144
6653;2144
6654;2144
6655;2144
6656;2144
6657;2144
6658;2133
6659;2133
6660;2133
6661;2144
6662;2144
6663;2144
6664;2144
6665;2144
6666;2144
6667;2144
6668;2133
6669;2144
6670;2144
6671;2144
6672;2144
6673;2144
6674;2144
6675;2144
6676;2144
6677;2144
6678;2144
6679;2133
6680;2133
6681;2133
6682;2133
6683;2133
6684;2133
6685;2133
6686;2133
6687;2133
6688;2133
6689;2133
6690;2133
6691;2133
6692;2133
6693;2133
6694;2133
6695;2133
6696;2133
6697;2133
6698;2133
6699;2133
6700;2133
6701;2133
6702;2133
6703;2133
6704;2133
6705;2133
6706;2133
6707;2133
6708;2133
6709;2133
6710;2133
6711;2133
6712;2133
6713;2133
6714;2133
6715;2133
6716;2133
6717;2133
6718;2133
6719;2133
6720;2133
6721;2133
6722;2133
6723;2166
6724;2166
6725;2166
6726;2166
6727;2155
6728;2155
6729;2133
6730;2133
6731;2133
6732;2133
6733;2133
6734;2133
6735;2133
6736;2133
6737;2133
6738;2133
6739;2133
6740;2133
6741;2133
6742;2133
6743;2133
6744;2133
6745;2133
6746;2133
6747;2133
6748;2133
6749;2133
6750;2133
6751;2133
6752;2133
6753;2133
6754;2133
6755;2133
6756;2133
6757;2133
6758;2133
6759;2133
6760;2133
6761;2133
6762;2133
6763;2133
6764;2133
6765;2133
6766;2133
6767;2133
6768;2133
6769;2133
6770;2133
6771;2133
6772;2133
6773;2133
6774;2133
6775;2133
6776;2133
6777;2133
6778;2133
6779;2133
6780;2133
6781;2144
6782;2144
6783;2133
6784;2133
6785;2133
6786;2133
6787;2133
6788;2133
6789;2133
6790;2133
6791;2133
6792;2133
6793;2133
6794;2144
6795;2144
6796;2144
6797;2133
6798;2133
6799;2144
6800;2133
6801;2133
6802;2133
6803;2133
6804;2133
6805;2133
6806;2133
6807;2133
6808;2133
6809;2133
6810;2133
6811;2133
6812;2133
6813;2133
6814;2133
6815;2133
6816;2133
6817;2133
6818;2133
6819;2133
6820;2133
6821;2133
6822;2133
6823;2133
6824;2133
6825;2133
6826;2133
6827;2133
6828;2133
6829;2133
6830;2133
6831;2133
6832;2133
6833;2133
6834;2133
6835;2166
6836;2133
6837;2133
6838;2133
6839;2133
6840;2133
6841;2144
6842;2133
6843;2133
6844;2133
6845;2133
6846;2144
6847;2133
6848;2144
6849;2144
6850;2133
6851;2144
6852;2144
6853;2133
6854;2144
6855;2144
6856;2144
6857;2144
6858;2144
6859;2144
6860;2144
6861;2144
6862;2144
6863;2144
6864;2144
6865;2144
6866;2144
6867;2144
6868;2144
6869;2144
6870;2144
6871;2144
6872;2144
6873;2144
6874;2144
6875;2144
6876;2144
6877;2144
6878;2144
6879;2155
6880;2166
6881;2166
6882;2166
6883;2166
6884;2166
6885;2144
6886;2144
6887;2144
6888;2144
6889;2144
6890;2144
6891;2144
6892;2144
6893;2144
6894;2144
6895;2144
6896;2144
6897;2144
6898;2144
6899;2144
6900;2144
6901;2144
6902;2144
6903;2144
6904;2144
6905;2144
6906;2144
6907;2144
6908;2144
6909;2144
6910;2144
6911;2144
6912;2144
6913;2144
6914;2144
6915;2144
6916;2144
6917;2144
6918;2144
6919;2144
6920;2144
6921;2144
6922;2144
6923;2144
6924;2144
6925;2144
6926;2144
6927;2144
6928;2144
6929;2144
6930;2144
6931;2133
6932;2144
6933;2133
6934;2144
6935;2144
6936;2133
6937;2144
6938;2144
6939;2133
6940;2133
6941;2144
6942;2144
6943;2155
6944;2155
6945;2155
6946;2155
6947;2155
6948;2155
6949;2133
6950;2144
6951;2144
6952;2144
6953;2144
6954;2144
6955;2144
6956;2144
6957;2144
6958;2144
6959;2144
6960;2144
6961;2144
6962;2144
6963;2144
6964;2144
6965;2144
6966;2133
6967;2144
6968;2144
6969;2144
6970;2144
6971;2144
6972;2144
6973;2144
6974;2144
6975;2144
6976;2144
6977;2144
6978;2144
6979;2144
6980;2144
6981;2144
6982;2144
6983;2144
6984;2144
6985;2144
6986;2144
6987;2144
6988;2144
6989;2133
6990;2144
6991;2144
6992;2144
6993;2144
6994;2144
6995;2144
6996;2144
6997;2133
6998;2133
6999;2144
7000;2133
7001;2133
7002;2133
7003;2144
7004;2133
7005;2133
7006;2144
7007;2144
7008;2133
7009;2133
7010;2144
7011;2144
7012;2144
7013;2144
7014;2144
7015;2133
7016;2133
7017;2144
7018;2133
7019;2133
7020;2144
7021;2144
7022;2144
7023;2144
7024;2144
7025;2144
7026;2144
7027;2144
7028;2144
7029;2144
7030;2144
7031;2144
7032;2144
7033;2144
7034;2133
7035;2133
7036;2144
7037;2144
7038;2144
7039;2144
7040;2133
7041;2144
7042;2144
7043;2144
7044;2144
7045;2133
7046;2133
7047;2133
7048;2144
7049;2144
7050;2144
7051;2144
7052;2144
7053;2133
7054;2133
7055;2133
7056;2133
7057;2133
7058;2133
7059;2133
7060;2133
7061;2133
7062;2133
7063;2133
7064;2133
7065;2133
7066;2133
7067;2133
7068;2133
7069;2133
7070;2133
7071;2133
7072;2133
7073;2133
7074;2133
7075;2133
7076;2133
7077;2133
7078;2133
7079;2133
7080;2133
7081;2133
7082;2133
7083;2133
7084;2133
7085;2133
7086;2133
7087;2133
7088;2133
7089;2133
7090;2133
7091;2133
7092;2133
7093;2133
7094;2133
7095;2133
7096;2133
7097;2133
7098;2133
7099;2133
7100;2133
7101;2133
7102;2133
7103;2133
7104;2133
7105;2133
7106;2133
7107;2133
7108;2133
7109;2133
7110;2133
7111;2133
7112;2133
7113;2133
7114;2133
7115;2133
7116;2133
7117;2133
7118;2133
7119;2133
7120;2133
7121;2133
7122;2133
7123;2133
7124;2133
7125;2133
7126;2133
7127;2133
7128;2133
7129;2133
7130;2133
7131;2133
7132;2133
7133;2133
7134;2133
7135;2133
7136;2133
7137;2133
7138;2133
7139;2133
7140;2133
7141;2133
7142;2133
7143;2133
7144;2133
7145;2133
7146;2133
7147;2133
7148;2133
7149;2133
7150;2133
7151;2133
7152;2133
7153;2133
7154;2133
7155;2133
7156;2133
7157;2133
7158;2133
7159;2133
7160;2133
7161;2133
7162;2133
7163;2133
7164;2133
7165;2133
7166;2133
7167;2133
7168;2133
7169;2133
7170;2133
7171;2133
7172;2133
7173;2133
7174;2133
7175;2133
7176;2133
7177;2133
7178;2133
7179;2133
7180;2133
7181;2133
7182;2133
7183;2133
7184;2133
7185;2133
7186;2133
7187;2133
7188;2133
7189;2133
7190;2133
7191;2133
7192;2133
7193;2133
7194;2133
7195;2133
7196;2133
7197;2133
7198;2133
7199;2133
7200;2133
7201;2133
7202;2133
7203;2133
7204;2133
7205;2133
7206;2133
7207;2133
7208;2133
7209;2133
7210;2133
7211;2133
7212;2133
7213;2133
7214;2133
7215;2133
7216;2133
7217;2133
7218;2133
7219;2133
7220;2133
7221;2133
7222;2133
7223;2133
7224;2133
7225;2133
7226;2133
7227;2133
7228;2133
7229;2133
7230;2133
7231;2133
7232;2133
7233;2133
7234;2133
7235;2133
7236;2133
7237;2133
7238;2133
7239;2133
7240;2133
7241;2133
7242;2133
7243;2133
7244;2133
7245;2133
7246;2133
7247;2133
7248;2133
7249;2133
7250;2133
7251;2133
7252;2133
7253;2133
7254;2133
7255;2144
7256;2133
7257;2133
7258;2133
7259;2144
7260;2133
7261;2133
7262;2155
7263;2166
7264;2166
7265;2166
7266;2166
7267;2166
7268;2166
7269;2166
7270;2166
7271;2166
7272;2166
7273;2166
7274;2166
7275;2155
7276;2166
7277;2166
7278;2155
7279;2166
7280;2155
7281;2166
7282;2166
7283;2166
7284;2166
7285;2166
7286;2166
7287;2166
7288;2166
7289;2166
7290;2166
7291;2166
7292;2166
7293;2166
7294;2166
7295;2166
7296;2166
7297;2166
7298;2166
7299;2166
7300;2166
7301;2166
7302;2166
7303;2166
7304;2166
7305;2166
7306;2166
7307;2166
7308;2166
7309;2166
7310;2166
7311;2166
7312;2166
7313;2166
7314;2166
7315;2166
7316;2166
7317;2166
7318;2166
7319;2166
7320;2166
7321;2166
7322;2166
7323;2166
7324;2166
7325;2166
7326;2166
7327;2166
7328;2166
7329;2166
7330;2166
7331;2166
7332;2166
7333;2166
7334;2166
7335;2166
7336;2166
7337;2166
7338;2166
7339;2166
7340;2166
7341;2166
7342;2166
7343;2166
7344;2166
7345;2166
7346;2166
7347;2166
7348;2166
7349;2166
7350;2166
7351;2166
7352;2166
7353;2166
7354;2166
7355;2177
7356;2177
7357;2177
7358;2166
7359;2166
7360;2166
7361;2166
7362;2166
7363;2166
7364;2166
7365;2166
7366;2166
7367;2166
7368;2166
7369;2166
7370;2166
7371;2166
7372;2166
7373;2166
7374;2166
7375;2166
7376;2166
7377;2166
7378;2166
7379;2166
7380;2166
7381;2166
7382;2166
7383;2166
7384;2166
7385;2166
7386;2166
7387;2166
7388;2166
7389;2166
7390;2166
7391;2166
7392;2166
7393;2166
7394;2166
7395;2166
7396;2166
7397;2166
7398;2166
7399;2166
7400;2166
7401;2166
7402;2166
7403;2166
7404;2166
7405;2166
7406;2166
7407;2166
7408;2166
7409;2166
7410;2166
7411;2166
7412;2166
7413;2166
7414;2166
7415;2166
7416;2166
7417;2166
7418;2166
7419;2166
7420;2166
7421;2166
7422;2166
7423;2166
7424;2166
7425;2166
7426;2166
7427;2166
7428;2166
7429;2166
7430;2166
7431;2166
7432;2166
7433;2166
7434;2166
7435;2166
7436;2166
7437;2166
7438;2166
7439;2166
7440;2166
7441;2166
7442;2166
7443;2166
7444;2166
7445;2166
7446;2166
7447;2166
7448;2166
7449;2166
7450;2166
7451;2166
7452;2166
7453;2166
7454;2166
7455;2166
7456;2166
7457;2166
7458;2166
7459;2166
7460;2166
7461;2166
7462;2166
7463;2166
7464;2166
7465;2166
7466;2166
7467;2166
7468;2166
7469;2166
7470;2166
7471;2166
7472;2166
7473;2166
7474;2166
7475;2166
7476;2166
7477;2166
7478;2166
7479;2166
7480;2166
7481;2166
7482;2166
7483;2166
7484;2166
7485;2166
7486;2166
7487;2166
7488;2166
7489;2166
7490;2166
7491;2166
7492;2166
7493;2166
7494;2166
7495;2166
7496;2166
7497;2166
7498;2166
7499;2166
7500;2166
7501;2166
7502;2166
7503;2166
7504;2166
7505;2166
7506;2166
7507;2166
7508;2166
7509;2166
7510;2166
7511;2177
7512;2177
7513;2166
7514;2166
7515;2166
7516;2166
7517;2166
7518;2166
7519;2166
7520;2166
7521;2166
7522;2166
7523;2166
7524;2166
7525;2166
7526;2166
7527;2166
7528;2166
7529;2166
7530;2166
7531;2166
7532;2166
7533;2166
7534;2166
7535;2166
7536;2166
7537;2166
7538;2166
7539;2166
7540;2166
7541;2177
7542;2177
7543;2177
7544;2177
7545;2166
7546;2166
7547;2166
7548;2166
7549;2166
7550;2166
7551;2166
7552;2166
7553;2166
7554;2166
7555;2166
7556;2166
7557;2166
7558;2166
7559;2166
7560;2166
7561;2166
7562;2166
7563;2166
7564;2166
7565;2166
7566;2166
7567;2166
7568;2166
7569;2166
7570;2166
7571;2166
7572;2166
7573;2166
7574;2166
7575;2166
7576;2166
7577;2166
7578;2166
7579;2166
7580;2166
7581;2166
7582;2166
7583;2166
7584;2166
7585;2166
7586;2166
7587;2166
7588;2166
7589;2166
7590;2166
7591;2166
7592;2166
7593;2166
7594;2166
7595;2166
7596;2166
7597;2166
7598;2166
7599;2166
7600;2166
7601;2166
7602;2166
7603;2166
7604;2166
7605;2166
7606;2166
7607;2166
7608;2166
7609;2166
7610;2166
7611;2166
7612;2166
7613;2166
7614;2166
7615;2166
7616;2166
7617;2166
7618;2166
7619;2166
7620;2166
7621;2166
7622;2166
7623;2166
7624;2177
7625;2177
7626;2177
7627;2177
7628;2177
7629;2177
7630;2177
7631;2177
7632;2177
7633;2177
7634;2166
7635;2166
7636;2177
7637;2177
7638;2177
7639;2177
7640;2166
7641;2166
7642;2166
7643;2166
7644;2166
7645;2166
7646;2166
7647;2166
7648;2177
7649;2177
7650;2177
7651;2177
7652;2177
7653;2177
7654;2177
7655;2177
7656;2177
7657;2177
7658;2177
7659;2177
7660;2177
7661;2177
7662;2177
7663;2177
7664;2177
7665;2177
7666;2177
7667;2177
7668;2177
7669;2166
7670;2166
7671;2166
7672;2166
7673;2177
7674;2177
7675;2177
7676;2177
7677;2177
7678;2177
7679;2177
7680;2177
7681;2177
7682;2177
7683;2177
7684;2166
7685;2166
7686;2177
7687;2177
7688;2177
7689;2177
7690;2177
7691;2177
7692;2166
7693;2177
7694;2177
7695;2177
7696;2166
7697;2166
7698;2166
7699;2166
7700;2166
7701;2166
7702;2166
7703;2166
7704;2166
7705;2166
7706;2166
7707;2166
7708;2166
7709;2166
7710;2166
7711;2166
7712;2166
7713;2166
7714;2166
7715;2166
7716;2166
7717;2166
7718;2166
7719;2166
7720;2166
7721;2166
7722;2166
7723;2166
7724;2166
7725;2166
7726;2166
7727;2166
7728;2166
7729;2166
7730;2166
7731;2166
7732;2166
7733;2166
7734;2166
7735;2166
7736;2166
7737;2166
7738;2166
7739;2166
7740;2166
7741;2166
7742;2166
7743;2166
7744;2166
7745;2166
7746;2166
7747;2177
7748;2177
7749;2166
7750;2166
7751;2166
7752;2166
7753;2166
7754;2166
7755;2166
7756;2166
7757;2166
7758;2166
7759;2166
7760;2166
7761;2166
7762;2166
7763;2166
7764;2166
7765;2166
7766;2166
7767;2166
7768;2166
7769;2166
7770;2166
7771;2166
7772;2166
7773;2166
7774;2166
7775;2166
7776;2166
7777;2166
7778;2166
7779;2166
7780;2166
7781;2166
7782;2166
7783;2166
7784;2166
7785;2166
7786;2166
7787;2166
7788;2166
7789;2166
7790;2166
7791;2166
7792;2166
7793;2166
7794;2166
7795;2166
7796;2166
7797;2166
7798;2166
7799;2166
7800;2166
7801;2166
7802;2166
7803;2166
7804;2166
7805;2166
7806;2166
7807;2166
7808;2166
7809;2166
7810;2166
7811;2166
7812;2166
7813;2166
7814;2166
7815;2166
7816;2166
7817;2166
7818;2166
7819;2166
7820;2166
7821;2166
7822;2166
7823;2166
7824;2166
7825;2166
7826;2166
7827;2166
7828;2166
7829;2166
7830;2166
7831;2166
7832;2166
7833;2166
7834;2166
7835;2166
7836;2166
7837;2166
7838;2166
7839;2166
7840;2166
7841;2166
7842;2166
7843;2166
7844;2166
7845;2166
7846;2166
7847;2166
7848;2166
7849;2166
7850;2166
7851;2166
7852;2166
7853;2166
7854;2166
7855;2166
7856;2166
7857;2166
7858;2166
7859;2166
7860;2166
7861;2166
7862;2166
7863;2166
7864;2166
7865;2166
7866;2166
7867;2166
7868;2166
7869;2166
7870;2166
7871;2166
7872;2166
7873;2166
7874;2166
7875;2166
7876;2166
7877;2166
7878;2166
7879;2166
7880;2166
7881;2166
7882;2166
7883;2166
7884;2166
7885;2166
7886;2166
7887;2166
7888;2166
7889;2166
7890;2166
7891;2166
7892;2166
7893;2166
7894;2166
7895;2166
7896;2166
7897;2166
7898;2166
7899;2166
7900;2166
7901;2166
7902;2177
7903;2166
7904;2166
7905;2166
7906;2166
7907;2166
7908;2166
7909;2166
7910;2166
7911;2166
7912;2166
7913;2166
7914;2166
7915;2166
7916;2166
7917;2166
7918;2166
7919;2166
7920;2166
7921;2166
7922;2166
7923;2166
7924;2166
7925;2166
7926;2166
7927;2166
7928;2166
7929;2166
7930;2166
7931;2166
7932;2166
7933;2166
7934;2166
7935;2166
7936;2166
7937;2166
7938;2166
7939;2166
7940;2166
7941;2166
7942;2166
7943;2166
7944;2166
7945;2166
7946;2166
7947;2166
7948;2166
7949;2166
7950;2166
7951;2166
7952;2166
7953;2166
7954;2166
7955;2177
7956;2177
7957;2177
7958;2177
7959;2177
7960;2177
7961;2177
7962;2177
7963;2177
7964;2177
7965;2177
7966;2166
7967;2166
7968;2166
7969;2166
7970;2166
7971;2166
7972;2166
7973;2166
7974;2166
7975;2166
7976;2166
7977;2166
7978;2166
7979;2166
7980;2177
7981;2166
7982;2166
7983;2166
7984;2166
7985;2166
7986;2166
7987;2166
7988;2166
7989;2166
7990;2166
7991;2166
7992;2166
7993;2166
7994;2166
7995;2166
7996;2166
7997;2166
7998;2166
7999;2166
8000;2166
8001;2166
8002;2166
8003;2166
8004;2166
8005;2166
8006;2166
8007;2166
8008;2166
8009;2166
8010;2166
8011;2166
8012;2166
8013;2166
8014;2166
8015;2166
8016;2166
8017;2166
8018;2166
8019;2166
8020;2166
8021;2166
