0;1726
8022;2166
8023;2166
8024;2166
8025;2166
8026;2166
8027;2166
8028;2166
8029;2166
8030;2166
8031;2166
8032;2166
8033;2166
8034;2166
8035;2166
8036;2166
8037;2166
8038;2166
8039;2166
8040;2166
8041;2166
8042;2166
8043;2166
8044;2166
8045;2166
8046;2166
8047;2166
8048;2166
8049;2166
8050;2166
8051;2166
8052;2166
8053;2166
8054;2166
8055;2166
8056;2166
8057;2166
8058;2166
8059;2166
8060;2166
8061;2166
8062;2166
8063;2166
8064;2166
8065;2166
8066;2166
8067;2166
8068;2166
8069;2166
8070;2166
8071;2166
8072;2166
8073;2166
8074;2177
8075;2177
8076;2177
8077;2177
8078;2166
8079;2177
8080;2177
8081;2166
8082;2166
8083;2166
8084;2166
8085;2166
8086;2166
8087;2166
8088;2166
8089;2166
8090;2177
8091;2177
8092;2177
8093;2166
8094;2166
8095;2166
8096;2166
8097;2166
8098;2166
8099;2166
8100;2166
8101;2166
8102;2166
8103;2166
8104;2166
8105;2166
8106;2166
8107;2166
8108;2166
8109;2166
8110;2166
8111;2166
8112;2166
8113;2166
8114;2166
8115;2166
8116;2166
8117;2166
8118;2166
8119;2166
8120;2166
8121;2166
8122;2166
8123;2166
8124;2166
8125;2166
8126;2166
8127;2166
8128;2166
8129;2166
8130;2166
8131;2166
8132;2166
8133;2166
8134;2166
8135;2166
8136;2166
8137;2166
8138;2166
8139;2166
8140;2166
8141;2166
8142;2166
8143;2166
8144;2177
8145;2177
8146;2177
8147;2177
8148;2177
8149;2177
8150;2177
8151;2177
8152;2177
8153;2177
8154;2166
8155;2166
8156;2166
8157;2166
8158;2166
8159;2166
8160;2166
8161;2166
8162;2166
8163;2166
8164;2166
8165;2166
8166;2166
8167;2166
8168;2166
8169;2166
8170;2166
8171;2166
8172;2166
8173;2166
8174;2166
8175;2166
8176;2166
8177;2166
8178;2166
8179;2166
8180;2166
8181;2166
8182;2166
8183;2166
8184;2166
8185;2166
8186;2166
8187;2166
8188;2166
8189;2166
8190;2166
8191;2177
8192;2177
8193;2177
8194;2166
8195;2166
8196;2166
8197;2166
8198;2166
8199;2166
8200;2166
8201;2166
8202;2166
8203;2166
8204;2166
8205;2166
8206;2166
8207;2166
8208;2166
8209;2166
8210;2166
8211;2177
8212;2166
8213;2166
8214;2166
8215;2166
8216;2166
8217;2166
8218;2166
8219;2166
8220;2166
8221;2166
8222;2166
8223;2166
8224;2166
8225;2166
8226;2166
8227;2166
8228;2177
8229;2166
8230;2166
8231;2166
8232;2166
8233;2166
8234;2166
8235;2166
8236;2166
8237;2166
8238;2166
8239;2166
8240;2166
8241;2166
8242;2166
8243;2166
8244;2166
8245;2166
8246;2166
8247;2166
8248;2166
8249;2166
8250;2166
8251;2166
8252;2166
8253;2166
8254;2166
8255;2166
8256;2166
8257;2166
8258;2177
8259;2177
8260;2166
8261;2166
8262;2166
8263;2166
8264;2166
8265;2177
8266;2166
8267;2166
8268;2166
8269;2166
8270;2166
8271;2166
8272;2166
8273;2177
8274;2177
8275;2177
8276;2177
8277;2177
8278;2177
8279;2177
8280;2177
8281;2177
8282;2177
8283;2166
8284;2166
8285;2166
8286;2166
8287;2166
8288;2166
8289;2166
8290;2166
8291;2166
8292;2166
8293;2166
8294;2166
8295;2166
8296;2166
8297;2166
8298;2166
8299;2166
8300;2166
8301;2166
8302;2166
8303;2166
8304;2166
8305;2166
8306;2177
8307;2177
8308;2166
8309;2166
8310;2177
8311;2177
8312;2177
8313;2177
8314;2177
8315;2177
8316;2177
8317;2177
8318;2177
8319;2177
8320;2177
8321;2177
8322;2177
8323;2177
8324;2177
8325;2177
8326;2177
8327;2177
8328;2177
8329;2177
8330;2177
8331;2177
8332;2177
8333;2177
8334;2177
8335;2177
8336;2177
8337;2177
8338;2177
8339;2177
8340;2177
8341;2177
8342;2177
8343;2177
8344;2177
8345;2177
8346;2177
8347;2177
8348;2177
8349;2177
8350;2177
8351;2177
8352;2177
8353;2177
8354;2177
8355;2177
8356;2177
8357;2177
8358;2177
8359;2177
8360;2177
8361;2177
8362;2177
8363;2177
8364;2177
8365;2177
8366;2177
8367;2177
8368;2177
8369;2177
8370;2177
8371;2177
8372;2177
8373;2177
8374;2177
8375;2177
8376;2166
8377;2166
8378;2166
8379;2166
8380;2166
8381;2166
8382;2166
8383;2166
8384;2166
8385;2166
8386;2166
8387;2166
8388;2166
8389;2166
8390;2166
8391;2166
8392;2166
8393;2166
8394;2166
8395;2166
8396;2166
8397;2166
8398;2166
8399;2166
8400;2166
8401;2166
8402;2166
8403;2166
8404;2166
8405;2166
8406;2166
8407;2166
8408;2166
8409;2166
8410;2166
8411;2166
8412;2166
8413;2166
8414;2166
8415;2166
8416;2166
8417;2166
8418;2166
8419;2166
8420;2166
8421;2166
8422;2166
8423;2166
8424;2166
8425;2166
8426;2166
8427;2166
8428;2166
8429;2166
8430;2166
8431;2166
8432;2166
8433;2166
8434;2166
8435;2166
8436;2166
8437;2166
8438;2166
8439;2166
8440;2166
8441;2166
8442;2166
8443;2166
8444;2166
8445;2166
8446;2177
8447;2177
8448;2166
8449;2166
8450;2166
8451;2166
8452;2166
8453;2166
8454;2166
8455;2166
8456;2166
8457;2166
8458;2166
8459;2166
8460;2166
8461;2166
8462;2166
8463;2166
8464;2166
8465;2166
8466;2166
8467;2166
8468;2166
8469;2166
8470;2166
8471;2166
8472;2166
8473;2166
8474;2166
8475;2166
8476;2166
8477;2166
8478;2166
8479;2166
8480;2166
8481;2166
8482;2166
8483;2166
8484;2166
8485;2177
8486;2177
8487;2177
8488;2177
8489;2177
8490;2177
8491;2177
8492;2177
8493;2177
8494;2177
8495;2177
8496;2177
8497;2177
8498;2177
8499;2177
8500;2177
8501;2177
8502;2177
8503;2177
8504;2177
8505;2177
8506;2166
8507;2166
8508;2166
8509;2166
8510;2166
8511;2166
8512;2166
8513;2166
8514;2166
8515;2166
8516;2166
8517;2166
8518;2166
8519;2166
8520;2166
8521;2166
8522;2177
8523;2166
8524;2166
8525;2166
8526;2166
8527;2166
8528;2166
8529;2177
8530;2177
8531;2177
8532;2177
8533;2177
8534;2177
8535;2177
8536;2177
8537;2177
8538;2166
8539;2166
8540;2166
8541;2166
8542;2166
8543;2166
8544;2166
8545;2166
8546;2177
8547;2166
8548;2166
8549;2166
8550;2166
8551;2166
8552;2166
8553;2166
8554;2166
8555;2166
8556;2166
8557;2166
8558;2166
8559;2166
8560;2166
8561;2166
8562;2166
8563;2166
8564;2166
8565;2166
8566;2166
8567;2166
8568;2166
8569;2166
8570;2166
8571;2166
8572;2166
8573;2166
8574;2166
8575;2166
8576;2166
8577;2166
8578;2166
8579;2166
8580;2166
8581;2166
8582;2166
8583;2166
8584;2166
8585;2166
8586;2166
8587;2166
8588;2166
8589;2166
8590;2166
8591;2166
8592;2166
8593;2177
8594;2177
8595;2177
8596;2177
8597;2177
8598;2177
8599;2177
8600;2177
8601;2177
8602;2177
8603;2166
8604;2166
8605;2166
8606;2166
8607;2166
8608;2166
8609;2166
8610;2166
8611;2166
8612;2166
8613;2166
8614;2166
8615;2166
8616;2166
8617;2166
8618;2166
8619;2177
8620;2166
8621;2166
8622;2166
8623;2166
8624;2166
8625;2166
8626;2166
8627;2166
8628;2166
8629;2166
8630;2166
8631;2166
8632;2166
8633;2166
8634;2166
8635;2166
8636;2166
8637;2166
8638;2166
8639;2166
8640;2166
8641;2166
8642;2166
8643;2166
8644;2166
8645;2166
8646;2166
8647;2166
8648;2166
8649;2166
8650;2166
8651;2166
8652;2166
8653;2166
8654;2166
8655;2166
8656;2166
8657;2166
8658;2166
8659;2166
8660;2166
8661;2177
8662;2177
8663;2166
8664;2166
8665;2166
8666;2166
8667;2166
8668;2166
8669;2166
8670;2166
8671;2166
8672;2166
8673;2166
8674;2177
8675;2166
8676;2166
8677;2166
8678;2166
8679;2166
8680;2166
8681;2166
8682;2166
8683;2166
8684;2166
8685;2166
8686;2166
8687;2166
8688;2166
8689;2166
8690;2166
8691;2177
8692;2166
8693;2166
8694;2166
8695;2166
8696;2166
8697;2166
8698;2166
8699;2166
8700;2166
8701;2166
8702;2166
8703;2166
8704;2166
8705;2177
8706;2166
8707;2166
8708;2166
8709;2166
8710;2166
8711;2166
8712;2166
8713;2166
8714;2166
8715;2166
8716;2166
8717;2166
8718;2166
8719;2166
8720;2166
8721;2166
8722;2166
8723;2166
8724;2166
8725;2166
8726;2166
8727;2166
8728;2166
8729;2166
8730;2166
8731;2177
8732;2177
8733;2177
8734;2166
8735;2166
8736;2166
8737;2166
8738;2166
8739;2166
8740;2166
8741;2166
8742;2166
8743;2166
8744;2166
8745;2166
8746;2166
8747;2166
8748;2166
8749;2166
8750;2166
8751;2166
8752;2166
8753;2177
8754;2177
8755;2177
8756;2177
8757;2166
8758;2177
8759;2177
8760;2177
8761;2177
8762;2177
8763;2177
8764;2166
8765;2166
8766;2177
8767;2177
8768;2166
8769;2166
8770;2166
8771;2166
8772;2166
8773;2166
8774;2166
8775;2166
8776;2166
8777;2166
8778;2166
8779;2166
8780;2166
8781;2166
8782;2166
8783;2166
8784;2166
8785;2166
8786;2166
8787;2166
8788;2166
8789;2166
8790;2166
8791;2166
8792;2166
8793;2166
8794;2166
8795;2166
8796;2166
8797;2166
8798;2166
8799;2166
8800;2166
8801;2166
8802;2166
8803;2166
8804;2166
8805;2166
8806;2166
8807;2166
8808;2166
8809;2166
8810;2166
8811;2166
8812;2166
8813;2166
8814;2166
8815;2166
8816;2166
8817;2166
8818;2166
8819;2177
8820;2177
8821;2177
8822;2166
8823;2166
8824;2166
8825;2166
8826;2166
8827;2177
8828;2166
8829;2166
8830;2166
8831;2166
8832;2166
8833;2177
8834;2166
8835;2166
8836;2166
8837;2166
8838;2166
8839;2166
8840;2166
8841;2166
8842;2166
8843;2177
8844;2177
8845;2177
8846;2166
8847;2166
8848;2166
8849;2177
8850;2177
8851;2177
8852;2177
8853;2177
8854;2177
8855;2177
8856;2177
8857;2177
8858;2177
8859;2177
8860;2177
8861;2177
8862;2177
8863;2177
8864;2177
8865;2177
8866;2177
8867;2177
8868;2177
8869;2177
8870;2177
8871;2177
8872;2177
8873;2177
8874;2177
8875;2177
8876;2177
8877;2177
8878;2177
8879;2177
8880;2177
8881;2177
8882;2177
8883;2177
8884;2177
8885;2177
8886;2177
8887;2177
8888;2177
8889;2177
8890;2177
8891;2177
8892;2177
8893;2177
8894;2177
8895;2177
8896;2177
8897;2177
8898;2177
8899;2177
8900;2177
8901;2177
8902;2177
8903;2177
8904;2177
8905;2177
8906;2177
8907;2177
8908;2177
8909;2177
8910;2177
8911;2177
8912;2177
8913;2177
8914;2177
8915;2177
8916;2177
8917;2177
8918;2177
8919;2177
8920;2177
8921;2177
8922;2177
8923;2177
8924;2177
8925;2177
8926;2177
8927;2177
8928;2177
8929;2177
8930;2177
8931;2177
8932;2177
8933;2177
8934;2177
8935;2177
8936;2177
8937;2177
8938;2177
8939;2177
8940;2177
8941;2177
8942;2177
8943;2177
8944;2177
8945;2177
8946;2177
8947;2177
8948;2177
8949;2177
8950;2177
8951;2177
8952;2177
8953;2177
8954;2177
8955;2177
8956;2177
8957;2177
8958;2177
8959;2188
8960;2188
8961;2188
8962;2177
8963;2177
8964;2177
8965;2177
8966;2177
8967;2177
8968;2177
8969;2177
8970;2177
8971;2177
8972;2177
8973;2177
8974;2177
8975;2177
8976;2177
8977;2177
8978;2177
8979;2177
8980;2177
8981;2177
8982;2177
8983;2177
8984;2177
8985;2177
8986;2177
8987;2177
8988;2177
8989;2177
8990;2177
8991;2177
8992;2177
8993;2177
8994;2177
8995;2177
8996;2177
8997;2177
8998;2177
8999;2177
9000;2177
9001;2177
9002;2177
9003;2177
9004;2177
9005;2177
9006;2177
9007;2177
9008;2177
9009;2177
9010;2177
9011;2177
9012;2177
9013;2177
9014;2177
9015;2177
9016;2177
9017;2177
9018;2177
9019;2177
9020;2177
9021;2177
9022;2177
9023;2177
9024;2177
9025;2177
9026;2177
9027;2177
9028;2177
9029;2177
9030;2177
9031;2177
9032;2177
9033;2177
9034;2177
9035;2177
9036;2177
9037;2177
9038;2188
9039;2188
9040;2188
9041;2177
9042;2188
9043;2177
9044;2188
9045;2188
9046;2188
9047;2177
9048;2177
9049;2177
9050;2177
9051;2188
9052;2188
9053;2188
9054;2177
9055;2177
9056;2177
9057;2188
9058;2188
9059;2188
9060;2188
9061;2188
9062;2188
9063;2188
9064;2188
9065;2177
9066;2188
9067;2188
9068;2188
9069;2188
9070;2188
9071;2188
9072;2188
9073;2177
9074;2188
9075;2188
9076;2188
9077;2188
9078;2188
9079;2188
9080;2177
9081;2177
9082;2177
9083;2177
9084;2177
9085;2177
9086;2177
9087;2188
9088;2177
9089;2177
9090;2188
9091;2188
9092;2199
9093;2199
9094;2188
9095;2188
9096;2188
9097;2188
9098;2188
9099;2188
9100;2188
9101;2177
9102;2188
9103;2177
9104;2188
9105;2188
9106;2188
9107;2188
9108;2177
9109;2188
9110;2177
9111;2177
9112;2177
9113;2177
9114;2177
9115;2177
9116;2177
9117;2177
9118;2177
9119;2177
9120;2177
9121;2177
9122;2177
9123;2177
9124;2177
9125;2177
9126;2177
9127;2177
9128;2177
9129;2177
9130;2177
9131;2177
9132;2177
9133;2177
9134;2177
9135;2177
9136;2177
9137;2177
9138;2177
9139;2177
9140;2177
9141;2177
9142;2177
9143;2177
9144;2177
9145;2177
9146;2177
9147;2188
9148;2177
9149;2177
9150;2177
9151;2177
9152;2177
9153;2177
9154;2177
9155;2177
9156;2177
9157;2177
9158;2177
9159;2177
9160;2177
9161;2177
9162;2177
9163;2177
9164;2177
9165;2177
9166;2177
9167;2177
9168;2177
9169;2177
9170;2177
9171;2177
9172;2177
9173;2177
9174;2177
9175;2177
9176;2177
9177;2177
9178;2177
9179;2177
9180;2177
9181;2177
9182;2177
9183;2177
9184;2177
9185;2177
9186;2177
9187;2177
9188;2177
9189;2177
9190;2177
9191;2177
9192;2177
9193;2177
9194;2177
9195;2177
9196;2188
9197;2177
9198;2177
9199;2177
9200;2177
9201;2177
9202;2177
9203;2177
9204;2177
9205;2177
9206;2177
9207;2177
9208;2177
9209;2177
9210;2177
9211;2177
9212;2177
9213;2177
9214;2177
9215;2177
9216;2177
9217;2177
9218;2177
9219;2177
9220;2177
9221;2177
9222;2177
9223;2177
9224;2177
9225;2177
9226;2188
9227;2188
9228;2188
9229;2177
9230;2177
9231;2177
9232;2177
9233;2177
9234;2177
9235;2177
9236;2177
9237;2177
9238;2177
9239;2177
9240;2177
9241;2177
9242;2177
9243;2177
9244;2177
9245;2177
9246;2177
9247;2177
9248;2177
9249;2177
9250;2177
9251;2177
9252;2177
9253;2177
9254;2177
9255;2177
9256;2177
9257;2177
9258;2177
9259;2177
9260;2177
9261;2177
9262;2177
9263;2177
9264;2177
9265;2177
9266;2177
9267;2177
9268;2177
9269;2177
9270;2177
9271;2177
9272;2177
9273;2177
9274;2177
9275;2177
9276;2177
9277;2177
9278;2177
9279;2177
9280;2177
9281;2177
9282;2177
9283;2177
9284;2177
9285;2177
9286;2177
9287;2177
9288;2177
9289;2177
9290;2177
9291;2177
9292;2188
9293;2188
9294;2177
9295;2177
9296;2177
9297;2177
9298;2177
9299;2177
9300;2177
9301;2177
9302;2177
9303;2177
9304;2177
9305;2177
9306;2177
9307;2177
9308;2177
9309;2177
9310;2177
9311;2177
9312;2177
9313;2177
9314;2177
9315;2177
9316;2177
9317;2177
9318;2177
9319;2177
9320;2177
9321;2188
9322;2177
9323;2177
9324;2177
9325;2177
9326;2177
9327;2177
9328;2177
9329;2177
9330;2177
9331;2177
9332;2177
9333;2177
9334;2177
9335;2177
9336;2177
9337;2177
9338;2177
9339;2177
9340;2177
9341;2177
9342;2177
9343;2177
9344;2177
9345;2177
9346;2177
9347;2177
9348;2177
9349;2177
9350;2177
9351;2177
9352;2177
9353;2177
9354;2177
9355;2177
9356;2177
9357;2177
9358;2177
9359;2177
9360;2177
9361;2177
9362;2177
9363;2177
9364;2177
9365;2177
9366;2177
9367;2177
9368;2177
9369;2177
9370;2177
9371;2177
9372;2177
9373;2177
9374;2177
9375;2177
9376;2177
9377;2177
9378;2177
9379;2177
9380;2177
9381;2177
9382;2177
9383;2177
9384;2177
9385;2177
9386;2177
9387;2177
9388;2188
9389;2188
9390;2177
9391;2177
9392;2177
9393;2177
9394;2177
9395;2177
9396;2177
9397;2177
9398;2177
9399;2177
9400;2177
9401;2177
9402;2177
9403;2177
9404;2177
9405;2177
9406;2177
9407;2177
9408;2177
9409;2177
9410;2177
9411;2177
9412;2177
9413;2177
9414;2177
9415;2177
9416;2177
9417;2177
9418;2177
9419;2177
9420;2177
9421;2177
9422;2177
9423;2177
9424;2177
9425;2188
9426;2188
9427;2177
9428;2177
9429;2177
9430;2177
9431;2177
9432;2177
9433;2177
9434;2177
9435;2177
9436;2177
9437;2177
9438;2177
9439;2188
9440;2177
9441;2177
9442;2177
9443;2177
9444;2177
9445;2177
9446;2177
9447;2177
9448;2177
9449;2177
9450;2177
9451;2177
9452;2177
9453;2188
9454;2177
9455;2177
9456;2177
9457;2177
9458;2177
9459;2177
9460;2177
9461;2177
9462;2177
9463;2177
9464;2177
9465;2177
9466;2177
9467;2177
9468;2177
9469;2177
9470;2177
9471;2177
9472;2177
9473;2177
9474;2177
9475;2177
9476;2177
9477;2188
9478;2188
9479;2188
9480;2188
9481;2188
9482;2188
9483;2188
9484;2188
9485;2188
9486;2188
9487;2188
9488;2188
9489;2188
9490;2188
9491;2188
9492;2188
9493;2188
9494;2188
9495;2188
9496;2188
9497;2188
9498;2188
9499;2188
9500;2188
9501;2188
9502;2188
9503;2188
9504;2188
9505;2188
9506;2188
9507;2188
9508;2188
9509;2188
9510;2188
9511;2188
9512;2188
9513;2188
9514;2188
9515;2188
9516;2188
9517;2188
9518;2188
9519;2188
9520;2188
9521;2188
9522;2188
9523;2188
9524;2188
9525;2188
9526;2188
9527;2188
9528;2188
9529;2188
9530;2188
9531;2188
9532;2188
9533;2177
9534;2188
9535;2188
9536;2188
9537;2188
9538;2177
9539;2177
9540;2177
9541;2177
9542;2188
9543;2188
9544;2188
9545;2188
9546;2188
9547;2188
9548;2188
9549;2188
9550;2188
9551;2188
9552;2188
9553;2188
9554;2188
9555;2177
9556;2177
9557;2177
9558;2177
9559;2188
9560;2188
9561;2188
9562;2188
9563;2188
9564;2177
9565;2188
9566;2188
9567;2188
9568;2188
9569;2188
9570;2177
9571;2177
9572;2177
9573;2177
9574;2177
9575;2177
9576;2177
9577;2177
9578;2177
9579;2177
9580;2177
9581;2177
9582;2177
9583;2177
9584;2177
9585;2177
9586;2177
9587;2177
9588;2177
9589;2177
9590;2177
9591;2177
9592;2177
9593;2177
9594;2177
9595;2177
9596;2177
9597;2177
9598;2177
9599;2177
9600;2177
9601;2177
9602;2177
9603;2177
9604;2177
9605;2177
9606;2177
9607;2188
9608;2177
9609;2177
9610;2177
9611;2177
9612;2188
9613;2188
9614;2188
9615;2188
9616;2188
9617;2188
9618;2188
9619;2188
9620;2188
9621;2177
9622;2177
9623;2177
9624;2177
9625;2177
9626;2177
9627;2177
9628;2177
9629;2177
9630;2177
9631;2177
9632;2177
9633;2177
9634;2177
9635;2177
9636;2177
9637;2177
9638;2177
9639;2177
9640;2177
9641;2177
9642;2177
9643;2177
9644;2177
9645;2177
9646;2177
9647;2177
9648;2177
9649;2177
9650;2177
9651;2177
9652;2177
9653;2177
9654;2177
9655;2177
9656;2177
9657;2177
9658;2177
9659;2177
9660;2177
9661;2177
9662;2177
9663;2177
9664;2177
9665;2177
9666;2177
9667;2177
9668;2177
9669;2177
9670;2177
9671;2177
9672;2177
9673;2177
9674;2177
9675;2177
9676;2177
9677;2177
9678;2177
9679;2177
9680;2177
9681;2177
9682;2177
9683;2177
9684;2177
9685;2177
9686;2177
9687;2177
9688;2177
9689;2177
9690;2177
9691;2177
9692;2177
9693;2177
9694;2177
9695;2177
9696;2177
9697;2177
9698;2177
9699;2177
9700;2177
9701;2177
9702;2177
9703;2177
9704;2177
9705;2177
9706;2177
9707;2177
9708;2177
9709;2177
9710;2177
9711;2177
9712;2177
9713;2177
9714;2177
9715;2177
9716;2177
9717;2177
9718;2177
9719;2177
9720;2177
9721;2177
9722;2177
9723;2177
9724;2177
9725;2177
9726;2177
9727;2177
9728;2177
9729;2177
9730;2177
9731;2177
9732;2177
9733;2177
9734;2177
9735;2177
9736;2177
9737;2177
9738;2177
9739;2177
9740;2177
9741;2177
9742;2177
9743;2177
9744;2177
9745;2177
9746;2177
9747;2177
9748;2177
9749;2177
9750;2177
9751;2177
9752;2177
9753;2177
9754;2177
9755;2177
9756;2177
9757;2177
9758;2177
9759;2177
9760;2177
9761;2177
9762;2177
9763;2177
9764;2177
9765;2177
9766;2177
9767;2177
9768;2177
9769;2177
9770;2177
9771;2177
9772;2177
9773;2177
9774;2177
9775;2177
9776;2177
9777;2177
9778;2177
9779;2177
9780;2177
9781;2177
9782;2188
9783;2188
9784;2188
9785;2188
9786;2188
9787;2188
9788;2188
9789;2188
9790;2188
9791;2188
9792;2188
9793;2177
9794;2177
9795;2177
9796;2177
9797;2177
9798;2177
9799;2177
9800;2177
9801;2177
9802;2177
9803;2188
9804;2177
9805;2177
9806;2177
9807;2177
9808;2177
9809;2177
9810;2177
9811;2177
9812;2177
9813;2177
9814;2177
9815;2177
9816;2177
9817;2177
9818;2177
9819;2177
9820;2177
9821;2177
9822;2177
9823;2177
9824;2177
9825;2177
9826;2188
9827;2177
9828;2177
9829;2177
9830;2177
9831;2177
9832;2177
9833;2177
9834;2177
9835;2177
9836;2177
9837;2177
9838;2177
9839;2177
9840;2177
9841;2177
9842;2177
9843;2177
9844;2177
9845;2177
9846;2177
9847;2177
9848;2177
9849;2177
9850;2177
9851;2177
9852;2177
9853;2177
9854;2177
9855;2177
9856;2177
9857;2177
9858;2177
9859;2177
9860;2177
9861;2177
9862;2177
9863;2177
9864;2177
9865;2177
9866;2177
9867;2177
9868;2177
9869;2177
9870;2177
9871;2177
9872;2177
9873;2188
9874;2188
9875;2188
9876;2188
9877;2188
9878;2188
9879;2188
9880;2188
9881;2188
9882;2188
9883;2177
9884;2188
9885;2188
9886;2188
9887;2188
9888;2188
9889;2188
9890;2188
9891;2188
9892;2188
9893;2188
9894;2188
9895;2177
9896;2177
9897;2177
9898;2177
9899;2177
9900;2177
9901;2177
9902;2177
9903;2177
9904;2177
9905;2177
9906;2177
9907;2177
9908;2177
9909;2177
9910;2177
9911;2177
9912;2188
9913;2177
9914;2177
9915;2177
9916;2177
9917;2177
9918;2177
9919;2177
9920;2188
9921;2188
9922;2188
9923;2188
9924;2177
9925;2177
9926;2177
9927;2177
9928;2177
9929;2177
9930;2177
9931;2177
9932;2177
9933;2177
9934;2177
9935;2177
9936;2177
9937;2177
9938;2177
9939;2177
9940;2177
9941;2177
9942;2177
9943;2177
9944;2177
9945;2177
9946;2177
9947;2177
9948;2177
9949;2177
9950;2177
9951;2177
9952;2177
9953;2177
9954;2177
9955;2177
9956;2177
9957;2177
9958;2177
9959;2177
9960;2177
9961;2177
9962;2177
9963;2177
9964;2177
9965;2177
9966;2177
9967;2177
9968;2177
9969;2177
9970;2177
9971;2177
9972;2177
9973;2177
9974;2177
9975;2177
9976;2177
9977;2177
9978;2177
9979;2177
9980;2177
9981;2177
9982;2177
9983;2177
9984;2177
9985;2177
9986;2177
9987;2177
9988;2177
9989;2188
9990;2188
9991;2188
9992;2177
9993;2177
9994;2177
9995;2177
9996;2177
9997;2177
9998;2177
9999;2177
